製作,田中友幸,Producer,Tanaka Tomoyuki
,菊島隆三,,Kikushima Ryûzô
,,,
脚本,小国英雄,Screenplay,Oguni Hideo
,菊島隆三,,Kikushima Ryûzô
,久板栄二郎,,Hisaita Eijirô
,黒澤明,,Kurosawa Akira
,エド・マクベイン作「キングの身代金」より,,From Ed McBain’s Work “King’s Ransom”
,,,
撮影,中井朝一,Photography,Nakai Asakazu
,斎藤孝雄,,Saitô Takao
美術,村木与四郎,Art,Muraki Yoshirô
録音,矢野口文雄,Recording,Yanoguchi Fumio
照明,森弘充,Lighting,Mori Hiromitsu
音楽,佐藤勝,Music,Satô Masaru
整音,下永尚,Dubbing,Shimonaga Hisashi
,,,
監督助手,森谷司郎,Assistant Director,Moritani Shirô
現像,キヌタ・ラボラトリー,Developing,Kinuta Laboratory
製作担当者,根津博,Production Manager,Nezu Hiroshi
,,,
出演者,,Performers,
,,,
,三船敏郎,,Mifune Toshirô
,,,
,仲代達矢,,Nakadai Tatsuya
,,,
,香川京子,,Kagawa Kyôko
,三橋達也,,Mihashi Tatsuya
,,,
,木村功,,Kimura Isao
,石山健二郎,,Ishiyama Kenjirô
,加藤武,,Katô Takeshi
,志村喬,,Shimura Takashi
,田崎潤,,Tazaki Jun
,中村伸郎,,Nakamura Nobuo
,伊藤雄之助,,Itô Yûnosuke
,,,
,山崎努,,Yamazaki Tsutomu
,千秋実,,Chiaki Minoru
,東野英治郎,,Tôno Eijirô
,清水将夫,,Shimizu Masao
,佐田豊,,Sada Yutaka
,島津雅彦,,Shimazu Masahiko
,江木俊夫,,Egi Toshio
,三井弘次,,Mitsui Kôji
,山茶花究,,Sazanka Kyû
,,,
,藤田進,,Fujita Susumu
,藤原釜足,,Fujiwara Kamatari
,土屋嘉男,,Tsuchiya Yoshio
,北村和夫,,Kitamura Kazuo
,清水元,,Shimizu Gen
,名古屋章,,Nagoya Akira
,浜村純,,Hamamura Jun
,織田政雄,,Oda Masao
,西村晃,,Nishimura Kô
,,,
,田島義文,,Tajima Yoshibumi
,清村耕次,,Kiyomura Kôji
,宇南山宏,,Unayama Hiroshi
,牧野義介,,Makino Yoshisuke
,近藤準,,Kondô Jun
,鈴木智,,Suzuki Satoshi
,大村千吉,,Ômura Senkichi
,加藤和夫,,Katô Kazuo
,沢村いき雄,,Sawamura Ikio
,,,
,菅井きん,,Sugai Kin
,富田恵子,,Tomita Keiko
,小野田功,,Onoda Isao
,田口精一,,Taguchi Seiichi
,松下猛夫,,Matsushita Takeo
,山本清,,Yamamoto Kiyoshi
,児玉謙二,,Kodama Kenji
,伊藤実,,Itô Minoru
,鈴木治夫,,Suzuki Haruo
,,,
監督,黒澤明,Director,Kurosawa Akira
